NAME;CAS_NUMBER;DOSE;UNIT;SOURCE_PLATE;VOLUME;TYPE
BzCl;121-54-0;100;μM;C008;5;Positive
DMSO;67-68-5;0.2;%;C008;10;Negative
H2O;7732-18-5;100;%;C008;10;Negative
