NUMBER,NAME,CAS_NUMBER,SOLVENT,GROUP
2,Venetoclax,1257044-40-8,DMSO,B
13,Methotrexate,59-05-2,DMSO,C
23,Cladribine,4291-63-8,DMSO,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM
24,Everolimus,159351-69-6,DMSO,D
28,Cytarabine,147-94-4,DMSO,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM
31,Daunorubicin,23541-50-6,DMSO,E
32,Lenalidomide,191732-72-6,H2O,F
34,GSK 525762A (I-BET 762),1260907-17-2,DMSO,G
35,Bosutinib,380843-75-4,DMSO,H
36,CCT196969,1163719-56-9,DMSO,I
37,Entinostat (MS-275),209783-80-2,DMSO,J
38,Mocetinostat,726169-73-9,DMSO,K
40,Quizartinib,950769-58-1,DMSO,L
41,Amsacrine,54301-15-4,DMSO,M
43,ATRA,302-79-4,H2O,N
45,Idasanutlin,1229705-06-9,DMSO,O
47,Ponatinib,943319-70-8,DMSO,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM
48,d5-hydorxymethyldytidine,NA,H2O,P
49,d5-formylcytidine,NA,H2O,Q
52,Azacitidine,320-67-2,DMSO,R
53,Decitabine,2353-33-5,DMSO,S
54,Bardoxolone Methyl,218600-53-4,DMSO,T
55,SNS-314 Mesylate,1146618-41-8,DMSO,U
56,MK-8617,1187990-87-9,DMSO,V
57,GSK2879552,1401966-69-5,DMSO,W
58,Entospletinib (GS-9973),1229208-44-9,DMSO,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM
59,Vorasidenib (AG-881),1644545-52-7,DMSO,X
61,Ibrutinib,936563-96-1,DMSO,Y
62,LB-100,1026680-07-8,DMSO,Z
63,LY2603618,911222-45-2,DMSO,AA
64,YM155,781661-94-7,DMSO,AB
65,G007-LK,1380672-07-0,DMSO,AC
66,Galunisertib (LY2157299),700874-72-2,DMSO,AD
67,GDC-0449 (Vismodegib),879085-55-9,DMSO,AE
68,AG-221 (Enasidenib),1446502-11-9,DMSO,AF
69,CHIR-98014,252935-94-7,DMSO,AG
70,Volasertib,755038-65-4,DMSO,AH
71,APO866 (FK866),658084-64-1,DMSO,AI
72,NSC348884,81624-55-7,DMSO,AJ
73,Gilteritinib (ASP-2215),1254053-43-4,DMSO,AK
74,FK506 (Tacrolimus),104987-11-3,DMSO,AL
75,Tipifarnib, 192185-72-1,DMSO,AM
77,MK-2206,1032350-13-2,H2O,AN
78,Ro 5-3335,30195-30-3,H2O,AO
79,Abemaciclib mesylate (LY2835219),1231930-82-7,DMSO,AP
80,IRAK4 Inhibitor (Compound 26),1604034-71-0,DMSO,AQ
82,Olaparib (AZD2281),763113-22-0,DMSO,AR
83,Torin2, 1223001-51-1,DMSO,AS
89,Avagacestat,1146699-66-2,DMSO,AT
84,Dexamethasone (DHAP),50-02-2,DMSO,AU
90,EC-70124,1185908-92-2,DMSO,AV
91,Idelalisib,870281-82-6,DMSO,AW
92,Trametinib/Mekinist,871700-17-3,DMSO,AX
93,SGC 0946,1561178-17-3,DMSO,AY
94,MI463,1628317-18-9,DMSO,AZ
95,Panobinostat (LBH589),404950-80-7,DMSO,BA
96,Bortezomib,179324-69-7,DMSO,BB
97,Quinacrine,69-05-6,DMSO,BC
98,WP1130,856243-80-6,DMSO,BD
99,STF 083010,307543-71-1,DMSO,BE
100,SB 203580,152121-47-6,DMSO,BF
101,Lapatinib,388082-77-7,DMSO,BG
103,Chloroquine diphosphate salt,50-63-5,DMSO,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM
104,Ganetespib,888216-25-9,DMSO,BH
102,Ruxolitinib,941678-49-5,DMSO,BI
108,DJ34,NA,NA,BJ
106,Vemurafenib,1029872-54-5,DMSO,BK
107,Sapatinib,848942-61-0,DMSO,BL
115,WM-8014,2055397-18-5,DMSO,BM
