"Well";"Drug";"Concentration";"Unit";"PlateID"
"A1";"DMSO";100;"%";"C008"
"A2";"DMSO";100;"%";"C008"
"A3";"DMSO";100;"%";"C008"
"A4";"DMSO";100;"%";"C008"
"A5";"DMSO";100;"%";"C008"
"A6";"DMSO";100;"%";"C008"
"A7";"DMSO";100;"%";"C008"
"A8";"DMSO";100;"%";"C008"
"A9";"DMSO";100;"%";"C008"
"A10";"DMSO";100;"%";"C008"
"A11";"DMSO";100;"%";"C008"
"A12";"DMSO";100;"%";"C008"
"A13";"DMSO";100;"%";"C008"
"A14";"DMSO";100;"%";"C008"
"A15";"DMSO";100;"%";"C008"
"A16";"DMSO";100;"%";"C008"
"A17";"DMSO";100;"%";"C008"
"A18";"DMSO";100;"%";"C008"
"A19";"DMSO";100;"%";"C008"
"A20";"DMSO";100;"%";"C008"
"A21";"DMSO";100;"%";"C008"
"A22";"DMSO";100;"%";"C008"
"A23";"DMSO";100;"%";"C008"
"A24";"DMSO";100;"%";"C008"
"B1";"BzCl";100;"mM";"C008"
"B2";"BzCl";100;"mM";"C008"
"B3";"BzCl";100;"mM";"C008"
"B4";"BzCl";100;"mM";"C008"
"B5";"BzCl";100;"mM";"C008"
"B6";"BzCl";100;"mM";"C008"
"B7";"BzCl";100;"mM";"C008"
"B8";"BzCl";100;"mM";"C008"
"B9";"BzCl";100;"mM";"C008"
"B10";"BzCl";100;"mM";"C008"
"B11";"BzCl";100;"mM";"C008"
"B12";"BzCl";100;"mM";"C008"
"B13";"BzCl";100;"mM";"C008"
"B14";"BzCl";100;"mM";"C008"
"B15";"BzCl";100;"mM";"C008"
"B16";"BzCl";100;"mM";"C008"
"B17";"BzCl";100;"mM";"C008"
"B18";"BzCl";100;"mM";"C008"
"B19";"BzCl";100;"mM";"C008"
"B20";"BzCl";100;"mM";"C008"
"B21";"BzCl";100;"mM";"C008"
"B22";"BzCl";100;"mM";"C008"
"B23";"BzCl";100;"mM";"C008"
"B24";"BzCl";100;"mM";"C008"
"A1";"Venetoclax";30;"mM";"C010"
"A3";"Venetoclax";7,5;"mM";"C010"
"A4";"Venetoclax";1,875;"mM";"C010"
"A5";"Venetoclax";0,46875;"mM";"C010"
"A6";"Venetoclax";0,1171875;"mM";"C010"
"A7";"Cladribine";5;"mM";"C010"
"A9";"Cladribine";1;"mM";"C010"
"A10";"Cladribine";0,2;"mM";"C010"
"A11";"Cladribine";0,04;"mM";"C010"
"A12";"Cladribine";0,008;"mM";"C010"
"A13";"AG-221 (Enasidenib)";50;"mM";"C010"
"A15";"AG-221 (Enasidenib)";12,5;"mM";"C010"
"A16";"AG-221 (Enasidenib)";3,125;"mM";"C010"
"A17";"AG-221 (Enasidenib)";0,78125;"mM";"C010"
"A18";"AG-221 (Enasidenib)";0,1953125;"mM";"C010"
"A19";"Chloroquine diphosphate salt";40;"mM";"C010"
"A21";"Chloroquine diphosphate salt";10;"mM";"C010"
"A22";"Chloroquine diphosphate salt";2,5;"mM";"C010"
"A23";"Chloroquine diphosphate salt";0,625;"mM";"C010"
"A24";"Chloroquine diphosphate salt";0,15625;"mM";"C010"
"B1";"Methotrexate";0,15;"mM";"C010"
"B3";"Methotrexate";0,0375;"mM";"C010"
"B4";"Methotrexate";0,009375;"mM";"C010"
"B5";"Methotrexate";0,00234375;"mM";"C010"
"B6";"Methotrexate";0,0005859375;"mM";"C010"
"B7";"Cytarabine";5;"mM";"C010"
"B9";"Cytarabine";1;"mM";"C010"
"B10";"Cytarabine";0,2;"mM";"C010"
"B11";"Cytarabine";0,04;"mM";"C010"
"B12";"Cytarabine";0,008;"mM";"C010"
"B13";"CHIR-98014";20;"mM";"C010"
"B15";"CHIR-98014";5;"mM";"C010"
"B16";"CHIR-98014";1,25;"mM";"C010"
"B17";"CHIR-98014";0,3125;"mM";"C010"
"B18";"CHIR-98014";0,078125;"mM";"C010"
"B19";"Ganetespib";0,1;"mM";"C010"
"B21";"Ganetespib";0,025;"mM";"C010"
"B22";"Ganetespib";0,00625;"mM";"C010"
"B23";"Ganetespib";0,0015625;"mM";"C010"
"B24";"Ganetespib";0,000390625;"mM";"C010"
"C1";"Daunorubicin";0,3;"mM";"C010"
"C3";"Daunorubicin";0,075;"mM";"C010"
"C4";"Daunorubicin";0,01875;"mM";"C010"
"C5";"Daunorubicin";0,0046875;"mM";"C010"
"C6";"Daunorubicin";0,001171875;"mM";"C010"
"C7";"CCT196969";2;"mM";"C010"
"C9";"CCT196969";0,4;"mM";"C010"
"C10";"CCT196969";0,08;"mM";"C010"
"C11";"CCT196969";0,016;"mM";"C010"
"C12";"CCT196969";0,0032;"mM";"C010"
"C13";"APO866 (FK866)";10;"mM";"C010"
"C15";"APO866 (FK866)";2,5;"mM";"C010"
"C16";"APO866 (FK866)";0,625;"mM";"C010"
"C17";"APO866 (FK866)";0,15625;"mM";"C010"
"C18";"APO866 (FK866)";0,0390625;"mM";"C010"
"C19";"Vemurafenib";3;"mM";"C010"
"C21";"Vemurafenib";0,75;"mM";"C010"
"C22";"Vemurafenib";0,1875;"mM";"C010"
"C23";"Vemurafenib";0,046875;"mM";"C010"
"C24";"Vemurafenib";0,01171875;"mM";"C010"
"D1";"Lenalidomide";100;"mM";"C010"
"D3";"Lenalidomide";25;"mM";"C010"
"D4";"Lenalidomide";6,25;"mM";"C010"
"D5";"Lenalidomide";1,5625;"mM";"C010"
"D6";"Lenalidomide";0,390625;"mM";"C010"
"D7";"Entinostat (MS-275)";5;"mM";"C010"
"D9";"Entinostat (MS-275)";1;"mM";"C010"
"D10";"Entinostat (MS-275)";0,2;"mM";"C010"
"D11";"Entinostat (MS-275)";0,04;"mM";"C010"
"D12";"Entinostat (MS-275)";0,008;"mM";"C010"
"D13";"NSC348884";30;"mM";"C010"
"D15";"NSC348884";7,5;"mM";"C010"
"D16";"NSC348884";1,875;"mM";"C010"
"D17";"NSC348884";0,46875;"mM";"C010"
"D18";"NSC348884";0,1171875;"mM";"C010"
"D19";"DJ34";10;"mM";"C010"
"D21";"DJ34";2,5;"mM";"C010"
"D22";"DJ34";0,625;"mM";"C010"
"D23";"DJ34";0,15625;"mM";"C010"
"D24";"DJ34";0,0390625;"mM";"C010"
"E1";"GSK 525762A (I-BET 762)";3;"mM";"C010"
"E3";"GSK 525762A (I-BET 762)";0,75;"mM";"C010"
"E4";"GSK 525762A (I-BET 762)";0,1875;"mM";"C010"
"E5";"GSK 525762A (I-BET 762)";0,046875;"mM";"C010"
"E6";"GSK 525762A (I-BET 762)";0,01171875;"mM";"C010"
"E7";"Abemaciclib mesylate (LY2835219)";20;"mM";"C010"
